Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
49898,0.72,Ideal,J,VS1,61.1,56.0,2177,5.84,5.82,3.56
12367,0.26,Very Good,F,VVS1,62.0,59.0,597,4.08,4.15,2.55
49604,0.7,Good,H,VS2,64.1,58.0,2137,5.51,5.57,3.55
47182,0.51,Ideal,F,VS1,61.3,54.0,1836,5.23,5.12,3.17
36531,0.42,Ideal,I,VVS1,62.4,57.0,945,4.83,4.79,3.0
3822,0.9,Good,F,SI2,57.9,62.0,3470,6.23,6.35,3.64
32151,0.39,Ideal,I,VVS2,62.3,54.0,787,4.66,4.69,2.91
5876,0.91,Good,F,SI1,63.7,58.0,3924,6.17,6.1,3.91
22078,1.53,Premium,I,VS1,61.2,59.0,10098,7.39,7.41,4.53
10242,1.13,Premium,H,SI2,62.7,55.0,4746,6.69,6.61,4.17
53768,0.7,Ideal,F,VS1,62.0,55.0,2726,5.71,5.74,3.55
22196,1.51,Premium,G,SI1,62.5,60.0,10235,7.28,7.32,4.56
9646,1.01,Ideal,I,SI1,60.3,58.0,4641,6.5,6.56,3.94
15503,1.2,Good,F,VS1,64.0,56.0,6209,6.63,6.58,4.23
38518,0.53,Good,I,SI1,61.3,62.0,1033,5.14,5.17,3.16
29040,0.4,Good,E,SI1,63.2,56.0,687,4.69,4.74,2.98
18592,1.51,Very Good,G,SI1,63.1,56.0,7585,7.27,7.22,4.57
15893,1.01,Ideal,G,VS2,61.6,56.0,6353,6.46,6.43,3.97
8028,1.06,Ideal,I,SI1,62.8,56.0,4333,6.52,6.47,4.08
36079,0.37,Very Good,E,VS1,62.0,56.0,925,4.59,4.63,2.86
40912,0.42,Premium,G,VVS1,60.2,59.0,1179,4.82,4.84,2.91
52506,0.68,Ideal,G,VS1,61.7,55.0,2526,5.71,5.66,3.51
7747,0.91,Good,F,SI1,63.9,55.0,4279,6.1,6.17,3.92
48479,0.7,Very Good,J,SI1,61.7,57.0,1979,5.65,5.69,3.5
46749,0.51,Very Good,G,VVS1,62.9,57.0,1800,5.08,5.12,3.21
15085,1.06,Very Good,D,SI1,59.3,60.0,6062,6.64,6.71,3.96
240,0.77,Good,G,VS1,59.4,64.0,2788,5.97,5.92,3.53
41151,0.6,Fair,G,SI1,65.7,55.0,1197,5.31,5.23,3.46
40170,0.38,Premium,D,VS2,58.8,61.0,1117,4.74,4.71,2.78
22225,1.63,Ideal,D,SI2,59.4,59.0,10281,7.73,7.67,4.57
5569,1.0,Good,G,SI2,59.7,63.0,3860,6.43,6.5,3.86
5789,1.01,Premium,F,SI2,61.1,57.0,3903,6.48,6.44,3.95
4957,0.9,Good,G,SI1,63.8,59.0,3734,6.05,6.08,3.87
40421,0.5,Fair,H,VS1,67.1,58.0,1134,4.94,4.89,3.3
6871,0.91,Premium,H,VS2,59.9,62.0,4128,6.33,6.26,3.77
37531,0.47,Good,E,SI1,60.2,64.0,987,5.1,5.04,3.05
42071,0.5,Very Good,F,VS2,63.0,57.0,1272,5.02,5.1,3.19
16967,1.0,Premium,D,VS2,60.8,61.0,6776,6.41,6.39,3.89
30612,0.3,Good,D,SI2,63.4,56.0,447,4.26,4.29,2.71
20686,1.54,Premium,G,SI2,61.5,61.0,8969,7.42,7.35,4.54
50664,0.31,Very Good,H,VS1,61.4,56.0,544,4.37,4.39,2.69
44208,0.5,Ideal,G,VS1,62.6,57.0,1569,5.05,5.08,3.17
29122,0.4,Premium,D,SI1,60.9,60.0,689,4.74,4.78,2.9
5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
20728,0.31,Ideal,F,VS2,61.3,57.0,625,4.3,4.34,2.65
4357,0.8,Very Good,F,VS1,63.8,55.0,3603,5.84,5.89,3.74
27932,0.26,Very Good,H,VS1,62.9,54.0,430,4.06,4.08,2.56
36347,0.42,Very Good,I,IF,60.1,58.0,938,4.83,4.88,2.92
15162,1.14,Premium,H,VS2,60.2,58.0,6095,6.81,6.74,4.08
18172,1.01,Premium,G,VVS2,63.0,59.0,7366,6.38,6.25,3.98
8973,1.0,Good,F,SI1,62.5,57.0,4504,6.28,6.39,3.96
25538,2.1,Premium,J,VS2,61.3,59.0,14359,8.27,8.21,5.05
47362,0.54,Ideal,H,VVS1,61.8,55.0,1846,5.21,5.24,3.23
34905,0.34,Premium,F,VS2,59.2,60.0,880,4.6,4.56,2.71
32840,0.46,Ideal,H,SI1,61.7,55.0,807,4.99,5.02,3.09
26994,2.0,Good,D,SI2,64.1,57.0,17094,7.91,7.82,5.04
40667,0.31,Ideal,F,IF,60.2,57.0,1155,4.38,4.44,2.65
3985,0.9,Good,G,SI1,63.9,60.0,3512,6.1,6.07,3.89
27450,2.51,Very Good,I,SI2,62.3,57.0,18090,8.69,8.76,5.44
28014,0.3,Ideal,E,VS2,61.8,56.0,658,4.3,4.34,2.67
3392,0.27,Very Good,E,VVS2,59.7,61.0,567,4.24,4.27,2.54
43964,0.26,Good,F,VVS2,60.4,61.0,517,4.13,4.18,2.51
20370,1.56,Ideal,J,VS1,62.5,56.0,8763,7.38,7.46,4.64
37387,0.4,Ideal,D,VS2,62.3,57.0,982,4.72,4.75,2.95
547,0.72,Ideal,F,VS1,61.7,57.0,2829,5.77,5.74,3.55
12986,1.0,Premium,E,SI1,60.5,59.0,5396,6.45,6.4,3.89
16514,1.0,Ideal,E,VS2,61.6,57.0,6600,6.38,6.44,3.95
2997,0.9,Good,I,VS2,63.7,61.0,3303,6.06,6.1,3.87
8154,1.06,Good,F,SI2,62.2,61.0,4357,6.47,6.53,4.04
48795,0.78,Premium,J,SI2,60.6,58.0,2022,5.94,5.91,3.59
28994,0.34,Ideal,F,VS2,61.0,57.0,686,4.48,4.5,2.74
2986,0.7,Ideal,G,VS1,60.8,56.0,3300,5.73,5.8,3.51
43328,0.54,Very Good,F,SI1,60.2,56.0,1404,5.28,5.39,3.21
47357,0.56,Ideal,D,VS2,62.7,57.0,1846,5.28,5.25,3.3
48713,0.7,Premium,H,VS2,61.7,59.0,2010,5.66,5.68,3.5
27639,3.04,Premium,I,SI2,59.3,60.0,18559,9.51,9.46,5.62
24613,2.27,Ideal,I,SI2,60.5,55.0,12939,8.63,8.53,5.19
44564,0.52,Good,D,SI1,63.7,55.0,1605,5.12,5.09,3.25
6389,0.25,Very Good,E,VVS1,62.9,58.0,576,4.01,4.03,2.53
33232,0.39,Premium,F,SI1,60.1,59.0,823,4.77,4.74,2.86
15145,1.23,Ideal,H,SI2,62.1,55.9,6088,6.82,6.85,4.24
25013,1.55,Ideal,H,IF,61.4,57.0,13544,7.47,7.42,4.57
41203,0.46,Good,D,VS2,63.2,56.0,1205,4.89,4.92,3.1
1100,0.7,Very Good,D,VS2,60.7,60.0,2913,5.72,5.74,3.48
31015,0.35,Very Good,F,SI1,63.1,56.0,748,4.51,4.46,2.83
38687,0.39,Good,G,VVS1,61.6,61.0,1041,4.71,4.74,2.91
37710,0.34,Premium,E,VVS2,62.7,59.0,995,4.43,4.41,2.77
40089,0.33,Premium,H,IF,61.8,60.0,1114,4.44,4.4,2.73
18165,1.5,Very Good,H,SI2,62.1,59.0,7365,7.24,7.28,4.51
39017,0.43,Ideal,D,VS2,61.8,56.0,1056,4.81,4.83,2.98
17663,1.02,Ideal,D,VS1,62.7,55.0,7118,6.49,6.4,4.04
20373,0.31,Good,F,VS2,63.4,56.0,625,4.31,4.34,2.74
3670,1.03,Premium,F,I1,62.3,59.0,3444,6.42,6.46,4.01
52798,0.7,Good,E,SI1,63.5,58.0,2569,5.62,5.65,3.58
33830,0.32,Ideal,E,VVS2,61.4,54.0,843,4.44,4.45,2.73
32834,0.6,Premium,H,I1,60.1,60.0,806,5.51,5.44,3.29
30989,0.37,Very Good,H,VVS2,62.2,59.0,746,4.54,4.56,2.83
22771,1.53,Ideal,I,VS1,62.8,55.0,10796,7.4,7.35,4.63
36905,0.4,Fair,G,SI1,59.9,67.0,960,4.81,4.77,2.87
13044,0.36,Ideal,F,SI1,60.1,56.0,600,4.62,4.67,2.79
48056,0.73,Premium,I,SI2,62.0,57.0,1927,5.79,5.76,3.58
48955,0.7,Very Good,H,SI1,63.0,55.0,2048,5.59,5.64,3.54
30263,0.4,Ideal,H,VS2,61.9,55.0,725,4.73,4.75,2.93
50381,0.7,Very Good,F,VS2,63.5,56.0,2250,5.64,5.45,3.52
52832,0.71,Good,E,SI1,58.4,61.0,2573,5.85,5.93,3.44
28380,0.33,Premium,I,VS1,61.1,59.0,668,4.47,4.44,2.72
52586,0.79,Good,D,SI2,63.9,56.0,2539,5.89,5.84,3.75
16726,0.33,Premium,H,SI1,63.0,58.0,610,4.42,4.4,2.78
51620,0.72,Very Good,H,VS2,62.9,58.0,2396,5.7,5.75,3.6
11515,1.39,Ideal,F,SI2,62.2,56.0,5021,7.2,7.15,4.46
7933,0.9,Ideal,F,SI1,62.0,57.0,4318,6.21,6.25,3.86
50624,0.3,Ideal,E,SI2,62.1,54.0,401,4.32,4.35,2.69
43216,0.57,Ideal,H,SI1,61.8,57.0,1397,5.32,5.36,3.3
51977,0.26,Very Good,E,VVS1,62.9,61.0,547,4.01,4.06,2.54
41379,0.41,Ideal,E,VVS1,61.4,57.0,1221,4.77,4.8,2.94
48943,0.71,Fair,G,SI1,65.0,58.0,2045,5.57,5.53,3.61
14981,1.03,Very Good,G,VS2,62.1,57.0,6036,6.41,6.48,4.0
18247,1.01,Very Good,G,VVS1,63.1,59.0,7412,6.42,6.33,4.02
166,0.73,Very Good,H,VVS1,60.4,59.0,2772,5.83,5.89,3.54
18138,1.4,Very Good,F,SI2,59.9,60.0,7345,7.29,7.38,4.44
26245,1.51,Ideal,F,VS2,62.4,53.0,15688,7.37,7.32,4.58
2814,1.0,Good,F,SI2,63.6,62.0,3265,6.25,6.2,3.96
28888,0.3,Good,G,VVS2,63.2,57.0,684,4.24,4.27,2.69
10128,1.11,Ideal,H,SI2,62.6,56.0,4719,6.58,6.65,4.14
40370,0.46,Ideal,H,SI1,61.1,55.0,1130,4.97,5.01,3.05
23383,0.36,Ideal,E,SI1,61.9,56.0,631,4.53,4.58,2.82
9275,1.04,Very Good,H,SI1,62.8,57.0,4564,6.44,6.48,4.06
6745,0.33,Good,E,SI1,63.4,55.0,579,4.37,4.4,2.78
28993,0.34,Very Good,F,VS2,62.9,58.0,686,4.44,4.46,2.8
165,0.79,Ideal,F,SI2,61.9,55.0,2771,5.97,5.92,3.68
34517,0.33,Ideal,H,IF,61.9,55.0,868,4.42,4.44,2.74
11290,1.01,Good,D,SI1,62.9,57.0,4977,6.34,6.37,4.0
33058,0.3,Ideal,F,VVS1,61.1,56.0,814,4.33,4.38,2.66
24807,1.51,Premium,H,IF,60.2,60.0,13194,7.44,7.41,4.47
42854,0.41,Ideal,D,VVS2,62.3,55.0,1356,4.77,4.76,2.97
41752,0.52,Very Good,F,SI1,58.6,61.0,1244,5.28,5.3,3.1
41291,0.52,Ideal,G,SI2,62.1,56.0,1210,5.13,5.18,3.2
22802,1.51,Premium,I,VVS1,61.0,61.0,10824,7.47,7.34,4.52
19897,1.02,Premium,F,VVS2,61.5,60.0,8445,6.5,6.45,3.98
36668,0.3,Ideal,D,VS1,61.8,57.0,949,4.27,4.3,2.65
20387,0.31,Premium,F,VS2,62.0,60.0,625,4.3,4.34,2.68
551,0.77,Very Good,H,SI1,61.7,56.0,2830,5.84,5.89,3.62
6879,0.9,Very Good,D,SI1,60.1,58.0,4130,6.27,6.3,3.78
38972,0.4,Very Good,E,VS1,62.8,59.0,1053,4.63,4.67,2.92
32965,0.32,Premium,H,SI1,62.3,60.0,461,4.36,4.4,2.73
20270,1.24,Ideal,H,VVS1,61.9,55.0,8693,6.85,6.91,4.27
48179,0.54,Ideal,H,VVS1,61.7,57.0,1944,5.24,5.23,3.23
12904,1.12,Very Good,F,SI1,61.4,63.0,5374,6.7,6.68,4.11
50414,0.71,Good,G,VS2,64.1,56.0,2258,5.64,5.6,3.6
28720,0.31,Premium,E,VS2,61.6,59.0,680,4.32,4.35,2.67
19222,1.58,Premium,E,SI2,61.0,60.0,7963,7.54,7.51,4.59
29733,0.31,Very Good,G,VVS2,62.9,58.0,707,4.27,4.31,2.7
42681,0.58,Very Good,G,VS2,63.2,58.0,1336,5.36,5.28,3.36
18418,1.24,Premium,D,SI1,62.4,59.0,7486,6.86,6.82,4.27
27806,0.3,Very Good,D,VS2,62.9,55.0,650,4.25,4.27,2.68
53130,0.62,Premium,E,VVS2,62.0,56.0,2618,5.48,5.42,3.38
30377,0.45,Very Good,F,SI2,61.5,61.0,729,4.9,4.95,3.03
30640,0.36,Ideal,I,IF,61.8,55.0,735,4.58,4.61,2.84
39451,0.5,Very Good,E,SI2,62.8,55.0,1077,5.05,5.08,3.18
17021,1.01,Ideal,G,VS1,61.5,56.0,6794,6.48,6.43,3.97
20963,1.58,Ideal,I,SI1,62.6,56.0,9176,7.45,7.51,4.68
32159,0.28,Ideal,E,VVS1,61.2,54.0,787,4.24,4.26,2.6
8339,0.9,Very Good,F,VS2,59.6,59.0,4397,6.27,6.31,3.75
3207,0.71,Ideal,E,VS1,62.3,56.0,3346,5.69,5.74,3.56
7007,1.06,Premium,I,SI1,62.9,60.0,4155,6.47,6.43,4.06
25269,2.06,Premium,G,SI2,60.7,58.0,13908,8.18,8.25,4.99
8412,1.04,Fair,F,SI1,66.9,62.0,4403,6.22,6.15,4.14
49128,0.56,Ideal,D,VS2,61.2,56.0,2066,5.35,5.3,3.26
6468,0.9,Very Good,E,SI1,61.8,60.0,4054,6.14,6.2,3.81
24123,2.12,Ideal,H,SI2,61.4,57.0,12284,8.28,8.24,5.07
50215,0.7,Very Good,E,SI2,61.1,62.0,2230,5.68,5.72,3.48
42739,0.51,Ideal,E,SI1,62.5,56.0,1343,5.07,5.1,3.18
583,0.77,Ideal,E,SI2,60.7,55.0,2834,6.01,5.95,3.63
964,0.71,Ideal,E,VS2,62.7,56.0,2891,5.71,5.75,3.59
40,0.33,Ideal,I,SI2,61.8,55.0,403,4.49,4.51,2.78
10318,1.03,Premium,D,SI2,61.3,61.0,4764,6.49,6.46,3.97
46556,0.51,Ideal,E,VS2,62.2,57.0,1781,5.11,5.08,3.17
4426,1.15,Ideal,G,SI2,62.8,57.0,3613,6.7,6.65,4.19
49144,0.58,Ideal,D,VS1,61.4,57.0,2067,5.41,5.34,3.3
50031,0.72,Ideal,H,SI1,60.3,59.0,2197,5.77,5.83,3.5
33701,0.3,Ideal,E,VVS1,61.5,58.0,838,4.28,4.31,2.64
23489,1.5,Ideal,E,SI1,62.0,55.0,11489,7.4,7.32,4.56
33324,0.35,Ideal,D,SI1,62.3,57.0,827,4.52,4.5,2.81
42901,0.54,Good,H,VS1,63.2,60.0,1361,5.13,5.16,3.25
6127,0.95,Premium,H,SI1,62.9,58.0,3984,6.26,6.21,3.92
19921,1.0,Very Good,F,VVS2,63.2,56.0,8467,6.42,6.37,4.04
6570,1.0,Very Good,E,SI2,59.5,63.0,4077,6.47,6.41,3.83
721,0.26,Ideal,E,VS1,62.3,57.0,556,4.05,4.08,2.53
30321,0.36,Very Good,G,VS1,62.9,57.0,726,4.56,4.6,2.88
10674,1.14,Very Good,I,SI1,62.6,55.0,4840,6.66,6.72,4.19
2223,0.7,Ideal,H,VS2,61.2,56.0,3145,5.72,5.75,3.51
27679,2.02,Ideal,G,VS2,62.0,57.0,18700,8.1,8.05,5.01
23720,0.29,Very Good,E,VVS2,61.4,58.0,633,4.25,4.31,2.63
13489,1.07,Ideal,E,SI1,61.4,57.0,5537,6.59,6.53,4.03
52983,0.72,Very Good,H,VS1,60.1,57.0,2594,5.79,5.85,3.5
3405,0.31,Good,D,VS2,63.6,56.0,567,4.26,4.32,2.73
50618,0.31,Ideal,J,VS2,61.8,54.1,400,4.35,4.38,2.7
40697,0.4,Ideal,E,VVS2,61.8,56.0,1158,4.74,4.77,2.94
46327,0.51,Ideal,E,VS1,62.7,56.0,1758,5.14,5.1,3.21
53248,0.73,Premium,F,SI1,58.7,59.0,2644,5.97,5.92,3.49
47232,0.71,Good,I,VS2,64.0,59.0,1840,5.61,5.55,3.57
41564,0.51,Fair,E,SI1,64.8,58.0,1237,5.07,5.02,3.27
42533,0.4,Premium,D,VVS2,62.2,54.0,1323,4.77,4.75,2.96
25088,1.72,Premium,H,VS2,61.3,59.0,13609,7.72,7.69,4.72
44190,0.51,Very Good,D,SI1,61.0,60.0,1569,5.15,5.18,3.15
23026,0.3,Very Good,G,VVS2,60.3,57.0,631,4.35,4.36,2.63
16040,0.3,Good,I,VS1,63.7,58.0,608,4.25,4.23,2.7
51905,0.61,Ideal,E,VS2,61.4,56.0,2434,5.47,5.51,3.37
11184,1.12,Ideal,G,SI2,62.2,55.0,4955,6.68,6.64,4.14
33717,0.33,Ideal,H,IF,62.1,54.0,838,4.44,4.48,2.77
10218,1.15,Premium,H,SI2,61.6,60.0,4743,6.72,6.75,4.15
3515,0.81,Very Good,H,VS1,62.5,57.0,3404,5.94,5.96,3.72
31077,0.33,Very Good,G,VVS2,61.9,58.0,752,4.39,4.43,2.73
16363,0.33,Ideal,D,SI1,62.5,54.0,608,4.43,4.44,2.77
28648,0.31,Ideal,E,SI2,61.7,56.0,435,4.35,4.4,2.7
13481,1.01,Ideal,E,SI1,60.8,56.0,5534,6.48,6.51,3.95
53460,0.7,Ideal,E,SI1,62.8,55.0,2677,5.65,5.69,3.56
27295,1.72,Premium,G,VS1,59.4,60.0,17765,7.86,7.82,4.66
29677,0.28,Very Good,E,VVS1,62.1,57.0,707,4.17,4.21,2.6
20250,1.73,Premium,I,VS2,59.8,58.0,8680,7.8,7.79,4.66
19744,1.22,Ideal,G,VS1,61.3,56.0,8313,6.93,6.88,4.23
28025,0.3,Ideal,E,VS2,62.6,56.0,658,4.29,4.33,2.7
29066,0.4,Good,E,SI1,63.5,58.0,687,4.65,4.67,2.96
23551,1.51,Very Good,F,SI1,63.0,61.0,11560,7.27,7.3,4.59
9559,0.92,Very Good,F,SI1,62.2,55.0,4621,6.19,6.26,3.87
20994,1.74,Ideal,J,SI1,62.1,54.0,9208,7.73,7.69,4.79
50796,0.71,Good,I,VS1,63.3,56.0,2306,5.65,5.69,3.59
11646,1.14,Very Good,H,VS2,59.9,57.0,5053,6.78,6.81,4.07
48906,0.51,Very Good,F,VVS2,60.8,56.0,2041,5.17,5.2,3.15
18457,1.71,Good,J,SI2,63.9,59.0,7508,7.55,7.47,4.8
36555,0.4,Premium,E,SI1,60.9,60.0,945,4.77,4.75,2.9
49436,0.72,Very Good,I,VS2,61.8,60.0,2109,5.72,5.76,3.55
3923,0.74,Very Good,E,SI1,59.9,56.0,3497,5.89,5.93,3.54
25862,2.01,Premium,G,SI2,59.4,62.0,14939,8.27,8.22,4.9
40324,0.42,Ideal,H,IF,61.6,56.0,1126,4.84,4.87,2.99
8810,1.08,Ideal,I,SI1,61.4,57.0,4476,6.67,6.62,4.08
32034,0.31,Very Good,F,VVS1,59.4,57.0,779,4.39,4.43,2.62
48083,0.74,Premium,J,SI1,61.6,59.0,1931,5.82,5.77,3.57
14711,0.3,Ideal,F,VS2,61.6,57.0,605,4.28,4.32,2.65
6922,0.91,Premium,E,SI1,62.4,57.0,4138,6.23,6.11,3.85
52247,0.7,Ideal,I,VVS2,62.7,54.0,2487,5.65,5.69,3.55
21323,1.35,Premium,G,VS2,62.8,59.0,9471,7.04,7.01,4.41
33094,0.37,Ideal,H,VVS1,61.9,54.0,815,4.63,4.65,2.87
21088,1.05,Ideal,F,VVS2,62.1,54.0,9257,6.55,6.52,4.06
22730,1.72,Premium,H,SI2,59.8,59.0,10749,7.77,7.74,4.64
25739,2.32,Premium,J,SI2,59.0,59.0,14666,8.69,8.64,5.11
47174,0.5,Ideal,G,VVS2,62.7,55.0,1836,5.07,5.1,3.19
14469,1.08,Ideal,H,VS2,62.1,56.0,5839,6.59,6.56,4.08
1351,0.91,Very Good,E,SI2,58.6,63.0,2963,6.38,6.32,3.72
1474,0.74,Ideal,E,VS2,62.7,54.0,2984,5.8,5.77,3.63
20660,2.01,Very Good,J,SI2,59.3,63.0,8949,8.28,8.22,4.89
4990,0.72,Ideal,F,VVS2,62.3,57.0,3740,5.72,5.74,3.57
43548,0.53,Premium,H,VS2,59.4,59.0,1428,5.31,5.27,3.14
45601,0.5,Good,G,VVS2,61.2,63.3,1690,5.06,5.08,3.1
53463,0.73,Very Good,E,SI1,63.2,58.0,2679,5.71,5.74,3.62
6415,1.05,Very Good,H,SI2,61.4,58.0,4042,6.54,6.58,4.03
25978,2.1,Premium,G,SI2,62.6,56.0,15175,8.2,8.16,5.12
30458,0.3,Premium,E,VS2,61.7,60.0,731,4.31,4.28,2.65
50371,0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53
9444,1.0,Ideal,D,SI1,63.0,56.0,4592,6.33,6.28,3.97
18258,1.04,Ideal,G,VS2,60.7,56.0,7415,6.59,6.54,3.99
46319,0.3,Very Good,E,SI1,61.8,60.0,526,4.23,4.28,2.63
11750,1.07,Ideal,F,SI2,62.0,56.0,5077,6.51,6.55,4.09
42312,0.41,Ideal,F,VVS1,60.3,56.0,1295,4.8,4.85,2.91
52939,0.7,Very Good,E,SI1,63.3,60.0,2592,5.59,5.56,3.53
4863,0.75,Ideal,D,SI1,61.1,56.0,3712,5.85,5.9,3.59
18176,1.5,Good,J,VS2,59.6,60.0,7368,7.31,7.38,4.38
50959,1.01,Very Good,I,SI1,60.9,63.0,2323,6.51,6.43,3.94
41187,0.39,Ideal,G,IF,61.6,56.0,1201,4.69,4.73,2.9
36962,0.41,Premium,G,VS1,61.9,60.0,961,4.76,4.7,2.93
29283,0.25,Very Good,E,VS1,59.9,56.0,436,4.1,4.15,2.47
40896,0.44,Ideal,H,IF,61.9,54.0,1177,4.9,4.95,3.05
5510,0.9,Fair,D,SI2,64.6,59.0,3847,6.04,6.01,3.89
4105,1.0,Good,J,SI2,57.8,61.0,3536,6.54,6.58,3.79
24013,2.01,Premium,I,SI2,62.3,59.0,12182,8.01,7.97,4.98
6716,0.3,Ideal,J,VVS2,62.0,54.0,413,4.3,4.34,2.68
37554,0.32,Ideal,D,VVS1,62.1,54.0,988,4.43,4.4,2.74
47779,0.6,Premium,D,SI1,60.4,60.0,1896,5.44,5.48,3.3
16690,0.31,Ideal,H,SI1,61.3,55.0,421,4.36,4.41,2.69
27658,2.42,Premium,J,VS2,61.3,59.0,18615,8.61,8.58,5.27
42400,0.51,Good,F,SI1,63.6,58.0,1308,5.05,5.08,3.22
13299,1.03,Ideal,E,SI2,61.7,55.0,5491,6.52,6.46,4.01
27569,2.0,Good,F,SI1,63.0,61.0,18376,7.85,7.99,4.99
36437,0.31,Ideal,D,VS2,60.7,56.0,942,4.38,4.35,2.65
27181,1.56,Ideal,F,VS1,61.7,56.0,17455,7.48,7.46,4.61
5734,0.9,Good,H,VS2,64.3,60.0,3890,6.02,6.04,3.88
46397,0.5,Ideal,D,SI1,59.9,60.0,1764,5.15,5.13,3.08
24563,1.53,Premium,E,SI1,61.3,59.0,12851,7.35,7.4,4.52
26819,2.53,Ideal,I,SI1,62.4,57.0,16709,8.68,8.59,5.39
14370,1.2,Very Good,I,SI1,62.4,59.0,5816,6.73,6.79,4.22
33880,0.3,Premium,E,VS2,60.7,59.0,844,4.33,4.3,2.62
4279,0.8,Ideal,E,VS2,62.2,57.0,3584,5.98,5.95,3.71
30682,0.4,Ideal,E,SI1,61.2,57.0,737,4.7,4.74,2.89
11961,1.04,Very Good,F,SI1,63.4,59.0,5137,6.44,6.4,4.07
36761,0.56,Very Good,H,SI2,62.0,63.0,956,5.26,5.21,3.27
18352,1.01,Premium,G,VVS2,62.4,59.0,7466,6.37,6.32,3.96
37872,0.39,Ideal,E,VS1,62.3,54.4,1004,4.66,4.69,2.91
34931,0.32,Very Good,J,SI1,61.6,58.0,374,4.36,4.4,2.7
5617,1.12,Ideal,G,I1,60.3,57.0,3874,6.73,6.8,4.08
2414,0.93,Very Good,J,VS2,61.1,59.0,3180,6.32,6.34,3.87
12705,0.26,Ideal,E,VVS1,61.7,57.0,599,4.07,4.1,2.52
32573,0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
11574,1.15,Ideal,I,VS2,61.7,59.0,5038,6.68,6.73,4.14
39658,0.42,Premium,H,VS1,61.7,59.0,1087,4.83,4.76,2.96
44731,0.56,Ideal,G,VS2,62.0,55.0,1616,5.28,5.33,3.29
17797,1.1,Very Good,F,VS2,62.8,56.0,7174,6.56,6.59,4.13
47833,0.52,Ideal,G,VVS2,62.2,56.0,1906,5.13,5.16,3.2
3540,0.73,Ideal,G,VS1,60.7,57.0,3411,5.85,5.81,3.54
22156,1.01,Ideal,F,VVS1,60.5,60.0,10197,6.45,6.47,3.91
32679,0.31,Premium,G,VS1,60.8,61.0,802,4.35,4.33,2.64
29548,0.38,Very Good,H,VS1,61.3,54.0,705,4.68,4.7,2.88
35323,0.31,Ideal,F,VVS1,61.8,56.0,897,4.34,4.36,2.69
9744,1.2,Good,J,SI2,63.3,54.4,4659,6.72,6.78,4.27
1633,0.7,Ideal,E,VS1,62.7,57.0,3016,5.65,5.7,3.56
3317,0.86,Premium,F,SI1,62.6,58.0,3372,6.01,6.06,3.78
2708,0.39,Very Good,H,SI2,62.4,59.0,562,4.58,4.65,2.88
8906,0.9,Ideal,I,VS1,60.9,60.0,4492,6.2,6.24,3.79
6306,1.5,Good,H,I1,64.0,56.0,4022,7.18,7.05,4.56
9069,1.01,Ideal,I,SI1,62.3,59.0,4518,6.41,6.37,3.98
25321,1.5,Good,G,IF,59.9,59.0,13998,7.39,7.46,4.45
17840,1.21,Very Good,H,VS1,60.4,59.0,7196,6.88,6.97,4.18
16086,1.01,Premium,E,VS2,62.1,58.0,6425,6.42,6.34,3.96
18682,1.11,Ideal,G,VS1,61.5,58.0,7639,6.7,6.66,4.11
33598,0.37,Ideal,G,VS2,62.2,57.0,833,4.64,4.59,2.87
25286,2.18,Premium,J,SI1,62.9,59.0,13938,8.25,8.21,5.18
46315,0.3,Good,H,VS1,63.9,55.0,526,4.26,4.28,2.73
7181,1.01,Very Good,G,SI1,63.3,57.0,4185,6.37,6.35,4.02
32077,0.33,Ideal,D,VS2,62.1,56.0,781,4.44,4.48,2.77
2625,0.9,Good,G,SI1,57.7,62.0,3226,6.29,6.23,3.61
47592,0.51,Very Good,D,VS2,60.1,59.0,1877,5.16,5.19,3.11
42606,0.32,Premium,H,VS2,60.7,60.0,505,4.39,4.41,2.67
50934,0.7,Premium,D,SI2,62.1,60.0,2319,5.73,5.71,3.55
43522,0.5,Ideal,G,VS2,62.6,57.0,1424,5.11,5.05,3.18
21067,1.01,Very Good,F,VVS1,62.8,58.0,9243,6.35,6.39,4.0
33328,0.35,Ideal,D,SI1,61.3,57.0,827,4.57,4.54,2.79
41595,0.23,Very Good,E,VS1,62.8,55.0,391,3.88,3.9,2.44
16839,1.56,Ideal,H,SI2,62.3,55.0,6716,7.39,7.35,4.59
52141,0.76,Premium,F,SI2,61.8,58.0,2469,5.83,5.88,3.62
18453,1.22,Ideal,H,VS2,60.4,57.0,7506,6.95,6.98,4.21
34921,0.23,Very Good,F,VS1,62.1,58.0,373,3.91,3.95,2.44
44115,0.53,Premium,F,VS1,61.5,61.0,1558,5.17,5.11,3.16
8592,1.07,Premium,H,SI1,62.9,61.0,4440,6.47,6.41,4.05
15071,1.02,Premium,G,VS2,62.7,58.0,6058,6.4,6.45,4.03
11661,1.02,Premium,H,SI1,59.6,57.0,5055,6.63,6.55,3.93
5568,0.8,Ideal,F,VS1,61.2,56.0,3860,5.98,6.01,3.67
15025,1.0,Premium,G,VS2,58.6,61.0,6048,6.61,6.57,3.86
