Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
15827,1.2,Premium,H,VS2,61.4,59.0,6333,6.79,6.75,4.16
13807,1.08,Ideal,H,VS2,61.8,56.0,5625,6.59,6.55,4.06
25309,1.51,Ideal,E,VS2,59.8,59.0,13986,7.55,7.47,4.49
19864,1.22,Premium,F,VS2,59.8,59.0,8417,6.96,6.92,4.15
20450,1.22,Very Good,G,VS1,61.2,58.0,8795,6.84,6.86,4.19
16232,1.22,Premium,G,SI1,60.7,59.0,6492,6.92,6.96,4.21
17243,1.0,Premium,F,VS2,60.7,58.0,6899,6.45,6.36,3.89
39586,0.37,Premium,E,VVS2,59.7,61.0,1082,4.71,4.67,2.8
7690,0.9,Very Good,G,VS2,58.4,61.0,4276,6.33,6.38,3.71
25297,1.71,Premium,G,VS2,61.3,58.0,13951,7.79,7.7,4.75
47371,0.52,Ideal,G,VVS2,61.4,57.0,1847,5.17,5.19,3.18
43052,0.41,Ideal,D,VVS1,61.7,55.0,1376,4.77,4.8,2.95
44649,0.28,Very Good,G,VVS2,61.1,56.0,522,4.25,4.27,2.6
50271,0.64,Ideal,E,VS2,62.0,55.0,2238,5.52,5.55,3.43
4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
26822,1.51,Very Good,F,VVS2,61.4,58.0,16716,7.31,7.34,4.5
7872,0.9,Good,F,VS2,63.6,59.0,4309,6.06,6.11,3.87
2391,0.32,Ideal,G,VS2,62.0,57.0,561,4.37,4.4,2.72
48263,0.7,Good,F,SI1,64.3,63.0,1955,5.55,5.58,3.58
51758,0.65,Good,E,VS2,57.8,61.2,2406,5.72,5.78,3.32
1209,0.95,Premium,G,SI2,58.8,60.0,2937,6.35,6.31,3.72
34149,0.33,Ideal,H,VVS2,61.7,56.0,854,4.44,4.41,2.73
2572,0.77,Premium,F,VS1,59.5,58.0,3211,5.96,5.94,3.54
27158,2.01,Ideal,H,SI1,61.9,57.0,17403,8.14,8.05,5.01
48189,0.7,Ideal,J,VVS1,61.6,58.0,1945,5.69,5.71,3.51
36736,0.32,Very Good,E,VVS1,60.8,58.0,954,4.38,4.41,2.67
2295,0.71,Premium,D,VS2,62.4,59.0,3161,5.73,5.68,3.56
14645,1.1,Very Good,H,VS2,61.3,58.0,5914,6.63,6.74,4.1
49837,0.52,Ideal,F,VVS2,61.6,57.0,2168,5.16,5.2,3.19
50357,0.72,Very Good,G,SI2,63.3,58.0,2246,5.72,5.68,3.61
11821,1.16,Ideal,E,SI2,62.7,56.0,5093,6.73,6.69,4.21
16111,1.25,Good,F,VS2,63.9,58.0,6440,6.76,6.71,4.31
51710,0.58,Ideal,F,VS2,61.8,57.0,2401,5.39,5.35,3.32
53615,0.3,Premium,D,SI1,62.2,58.0,552,4.28,4.31,2.67
8821,1.04,Premium,H,VS2,58.7,62.0,4477,6.67,6.65,3.91
9352,1.13,Ideal,H,SI2,62.5,57.0,4584,6.67,6.71,4.18
46704,0.55,Ideal,E,VS2,61.8,57.0,1792,5.34,5.27,3.28
25299,2.08,Good,I,SI2,63.8,58.0,13956,8.02,8.1,5.14
40371,0.48,Good,G,VS2,60.3,60.7,1130,5.06,5.11,3.06
14436,1.13,Ideal,D,SI1,61.8,56.0,5829,6.68,6.74,4.15
27582,2.03,Premium,G,SI1,61.3,59.0,18423,8.11,8.08,4.96
738,0.31,Ideal,H,VS1,61.6,54.8,557,4.35,4.37,2.69
22386,1.51,Premium,H,VS2,60.6,58.0,10411,7.42,7.36,4.48
46812,0.51,Premium,D,VS2,62.7,59.0,1807,5.09,5.05,3.18
50991,0.31,Good,E,SI1,63.1,57.0,544,4.3,4.35,2.73
35224,0.33,Ideal,F,VVS1,61.4,55.0,893,4.47,4.52,2.76
26998,2.02,Premium,G,SI2,60.1,59.0,17099,8.29,8.21,4.96
26630,2.02,Ideal,J,VS1,61.8,57.0,16397,8.06,8.13,5.0
9654,0.91,Ideal,F,SI2,61.7,56.0,4642,6.21,6.24,3.84
11625,1.01,Very Good,H,VS2,63.5,61.0,5050,6.32,6.24,3.99
27050,0.27,Very Good,E,SI1,60.6,57.0,646,4.19,4.25,2.55
5723,0.25,Very Good,E,VVS2,63.4,58.0,575,3.97,4.01,2.53
37421,0.33,Ideal,E,VVS1,61.2,56.0,984,4.45,4.51,2.74
47853,0.72,Good,I,SI1,63.6,59.0,1909,5.61,5.58,3.56
13636,1.06,Premium,F,SI1,60.4,62.0,5580,6.62,6.59,3.99
43958,0.31,Good,F,SI1,63.1,55.0,516,4.28,4.34,2.72
34195,0.33,Ideal,F,VS2,62.1,55.0,854,4.47,4.45,2.77
52551,0.81,Good,H,SI1,63.0,58.0,2534,5.79,5.87,3.67
53212,0.85,Ideal,H,SI2,61.8,54.0,2635,6.07,6.1,3.76
10666,1.2,Premium,J,SI1,61.4,59.0,4838,6.87,6.82,4.2
25276,2.28,Premium,H,SI1,59.3,58.0,13919,8.6,8.56,5.09
22284,1.7,Premium,H,VS2,59.0,58.0,10333,7.77,7.72,4.57
38136,0.3,Very Good,G,VVS1,63.3,55.0,1013,4.3,4.26,2.71
6368,0.32,Premium,H,SI1,61.3,60.0,576,4.42,4.36,2.69
5804,0.9,Very Good,G,SI2,60.8,57.0,3909,6.2,6.24,3.78
41812,0.54,Ideal,E,SI2,62.1,56.0,1250,5.22,5.18,3.23
5174,0.71,Ideal,E,VS2,61.9,55.0,3773,5.68,5.72,3.53
9937,0.9,Very Good,D,SI1,59.6,62.0,4693,6.19,6.22,3.7
15456,1.21,Very Good,H,VS2,62.9,57.0,6189,6.75,6.8,4.26
53643,0.7,Ideal,E,SI1,62.4,55.0,2703,5.66,5.69,3.54
39082,0.38,Very Good,F,VVS2,61.9,59.7,1060,4.64,4.65,2.87
10631,1.15,Premium,I,SI1,62.2,59.0,4830,6.75,6.68,4.18
25160,1.54,Premium,G,VS1,61.9,59.0,13733,7.37,7.34,4.55
41173,0.4,Ideal,G,VVS1,61.4,55.0,1200,4.76,4.72,2.91
27964,0.3,Very Good,E,VS2,62.8,59.0,658,4.24,4.26,2.67
49970,0.33,Very Good,G,VS2,61.3,61.0,540,4.43,4.47,2.73
14928,1.59,Premium,E,SI2,62.3,58.0,6010,7.42,7.37,4.61
44883,0.5,Premium,E,VS2,61.3,56.0,1629,5.16,5.11,3.15
34497,0.32,Ideal,F,VVS1,61.7,55.0,867,4.38,4.43,2.72
39454,0.5,Good,E,SI2,63.1,58.0,1077,5.05,5.09,3.2
2243,1.0,Fair,F,SI2,65.5,56.0,3146,6.3,6.19,4.09
49985,0.71,Ideal,E,SI2,62.3,57.0,2190,5.66,5.74,3.55
53440,0.73,Good,H,VS1,64.1,58.8,2673,5.63,5.67,3.62
17339,1.0,Very Good,F,VS2,62.8,57.0,6957,6.29,6.35,3.97
6847,1.08,Premium,G,SI2,63.0,54.0,4124,6.58,6.54,4.13
43636,0.43,Premium,E,VVS1,59.5,58.0,1433,4.92,4.96,2.94
21660,1.21,Premium,G,VVS2,62.5,55.0,9757,6.84,6.8,4.26
37109,0.38,Ideal,F,VS2,61.9,55.0,969,4.68,4.64,2.89
4216,0.9,Premium,D,SI1,61.7,56.0,3568,6.16,6.09,3.78
48544,0.54,Very Good,D,VS1,59.9,57.0,1988,5.38,5.3,3.2
10525,1.01,Premium,G,SI1,60.0,58.0,4805,6.55,6.51,3.92
420,0.26,Ideal,E,VS1,61.5,57.0,556,4.09,4.12,2.52
37602,0.23,Very Good,E,VVS2,58.8,62.0,485,4.04,4.06,2.38
1847,0.7,Good,E,VS1,59.4,61.0,3063,5.79,5.83,3.45
27238,2.0,Ideal,I,VS1,62.0,57.0,17607,8.04,7.99,4.97
42874,0.45,Ideal,G,VVS1,61.5,57.0,1358,4.95,4.91,3.03
43313,0.55,Ideal,H,VS2,61.8,54.0,1402,5.28,5.3,3.27
22737,1.15,Ideal,F,VVS2,62.7,57.0,10757,6.69,6.65,4.18
24987,1.72,Good,F,SI1,64.3,60.0,13499,7.52,7.56,4.85
51453,0.9,Fair,H,SI2,66.0,63.0,2376,5.89,5.79,3.86
3791,0.91,Very Good,D,SI2,62.0,62.0,3463,6.16,6.25,3.85
21909,1.76,Ideal,H,SI1,62.2,56.0,9974,7.73,7.7,4.8
47147,0.66,Good,H,VS1,59.9,60.3,1832,5.61,5.67,3.37
1682,0.74,Ideal,H,VS1,61.6,55.0,3030,5.79,5.83,3.58
39851,0.38,Ideal,E,VVS2,61.6,55.0,1100,4.67,4.72,2.89
51984,0.25,Very Good,F,VVS2,61.9,57.0,548,4.07,4.11,2.53
24549,1.7,Very Good,H,VS2,63.3,58.0,12833,7.48,7.56,4.76
22775,1.01,Premium,D,VVS2,61.6,58.0,10797,6.44,6.39,3.95
17603,1.21,Ideal,E,SI1,62.3,56.0,7088,6.87,6.81,4.26
1789,0.82,Good,E,SI2,61.8,56.0,3050,5.95,5.99,3.69
54,0.22,Premium,E,VS2,61.6,58.0,404,3.93,3.89,2.41
38451,0.31,Ideal,E,VVS1,62.4,56.0,1028,4.37,4.35,2.72
16252,1.14,Very Good,G,VS2,61.3,57.0,6500,6.69,6.78,4.13
24458,1.74,Ideal,H,SI1,61.9,55.0,12720,7.74,7.71,4.78
26366,0.32,Premium,F,VS2,61.4,60.0,645,4.38,4.42,2.7
31026,0.31,Premium,F,VS2,58.3,61.0,749,4.48,4.44,2.6
1028,0.79,Very Good,D,SI2,62.8,57.0,2904,5.85,5.9,3.69
8458,1.03,Very Good,G,SI2,63.5,56.0,4413,6.37,6.33,4.03
19647,1.52,Premium,J,VS1,62.4,59.0,8258,7.36,7.31,4.58
17771,1.05,Ideal,G,VS1,61.3,57.0,7155,6.58,6.51,4.01
19186,1.27,Ideal,H,VS2,62.9,54.0,7937,6.88,6.92,4.34
19770,1.22,Very Good,G,VS2,62.3,58.0,8340,6.79,6.82,4.24
41851,0.53,Ideal,G,SI1,61.8,58.0,1255,5.16,5.19,3.2
29328,0.31,Ideal,H,VS1,61.7,57.0,698,4.34,4.32,2.67
14244,1.05,Very Good,E,SI1,60.7,56.0,5770,6.54,6.6,3.99
11872,1.2,Premium,J,VS1,59.1,61.0,5107,7.0,6.94,4.12
27395,2.0,Very Good,D,SI2,60.0,56.0,17953,8.16,8.23,4.92
31757,0.44,Premium,G,SI1,60.1,60.0,772,4.86,4.95,2.95
5393,0.3,Premium,D,SI2,60.9,58.0,574,4.32,4.29,2.62
34971,0.23,Very Good,E,VVS1,61.3,58.0,472,3.94,3.96,2.42
52185,0.7,Good,H,VVS2,63.7,54.0,2477,5.72,5.62,3.61
4132,0.75,Very Good,E,VS1,61.9,58.0,3543,5.83,5.86,3.62
51194,0.7,Premium,E,SI1,60.1,58.0,2349,5.81,5.83,3.5
5296,0.9,Good,G,VS2,64.0,59.0,3801,6.04,6.08,3.88
22634,1.21,Ideal,G,VS1,61.6,57.0,10685,6.85,6.87,4.22
22390,1.37,Premium,G,VS1,58.3,60.0,10412,7.35,7.3,4.27
33902,0.3,Ideal,E,VS2,62.3,57.0,844,4.3,4.27,2.67
36853,0.37,Premium,F,VS2,62.7,58.0,957,4.58,4.55,2.86
34729,0.34,Ideal,E,VS1,60.3,57.0,875,4.52,4.54,2.73
6358,0.9,Ideal,G,SI1,62.4,55.0,4036,6.19,6.15,3.85
32297,0.25,Ideal,G,VS1,62.5,55.0,454,4.0,4.02,2.51
45827,0.65,Premium,G,SI1,59.9,59.0,1712,5.69,5.62,3.39
16054,1.28,Ideal,G,SI2,61.5,57.0,6412,6.93,7.0,4.28
33123,0.39,Ideal,I,VS1,62.5,54.0,816,4.67,4.7,2.92
28327,0.33,Premium,G,VS1,61.9,58.0,666,4.43,4.46,2.75
47165,0.46,Ideal,E,VS1,61.7,56.0,1834,4.95,5.0,3.07
18615,1.58,Premium,J,VVS2,61.0,58.0,7592,7.56,7.49,4.59
42523,0.45,Premium,G,VVS1,60.8,58.0,1323,4.98,4.92,3.01
37316,0.38,Ideal,E,VS1,61.9,55.2,979,4.62,4.65,2.87
38356,0.33,Ideal,F,VVS1,61.9,56.0,1021,4.47,4.42,2.75
8700,0.9,Good,G,VS1,63.7,56.0,4460,6.15,6.07,3.89
52805,0.71,Premium,F,VS2,61.0,59.0,2571,5.72,5.69,3.48
31968,0.26,Premium,F,VS1,59.5,58.0,452,4.18,4.22,2.5
19922,2.5,Premium,H,I1,59.9,60.0,8467,8.75,8.67,5.22
10426,1.09,Good,H,SI1,63.2,57.0,4784,6.54,6.57,4.14
10936,0.9,Good,F,VS1,62.8,60.0,4898,6.11,6.15,3.85
37345,0.31,Ideal,D,VVS2,62.0,56.0,982,4.37,4.34,2.7
4144,0.9,Ideal,I,VS1,62.4,57.0,3545,6.17,6.21,3.86
43421,0.51,Very Good,H,VS2,60.8,58.0,1414,5.12,5.17,3.13
36844,0.37,Ideal,F,VS2,60.6,56.0,957,4.64,4.63,2.81
44830,0.51,Good,E,SI1,64.3,54.0,1624,5.1,5.07,3.27
19470,1.52,Premium,J,VS1,62.0,59.0,8110,7.34,7.36,4.56
26054,2.01,Good,E,SI2,63.1,58.0,15255,7.89,8.01,5.02
13690,1.01,Ideal,E,SI1,62.1,54.0,5599,6.5,6.41,4.01
52027,0.74,Premium,E,SI2,59.0,55.0,2447,6.03,5.94,3.53
38247,0.32,Ideal,E,IF,61.1,58.0,1018,4.42,4.45,2.71
15970,1.01,Fair,F,VS1,64.5,59.0,6391,6.27,6.19,4.02
42330,0.6,Ideal,I,SI1,60.7,58.0,1295,5.43,5.45,3.3
49201,0.72,Very Good,G,SI2,62.5,56.0,2079,5.68,5.71,3.56
12462,1.01,Premium,F,SI1,62.2,59.0,5249,6.36,6.41,3.97
37013,0.33,Very Good,G,VVS2,60.0,63.0,965,4.49,4.45,2.68
41058,0.52,Very Good,E,SI2,62.6,58.0,1190,5.11,5.14,3.21
7476,1.1,Very Good,I,SI1,60.4,61.0,4235,6.69,6.73,4.05
46534,0.51,Ideal,G,VS1,62.5,57.0,1781,5.14,5.07,3.19
31826,0.34,Premium,H,VVS1,61.2,60.0,775,4.46,4.5,2.74
390,0.7,Very Good,F,VS2,61.7,58.0,2812,5.63,5.69,3.49
24163,1.8,Premium,D,SI1,61.2,58.0,12338,7.88,7.7,4.79
48337,0.54,Premium,E,VS1,61.3,56.0,1960,5.27,5.23,3.22
23438,1.23,Premium,F,VVS2,61.6,59.0,11430,6.8,6.9,4.22
21024,1.51,Premium,D,SI2,62.1,60.0,9234,7.3,7.25,4.52
7038,0.59,Ideal,D,IF,60.7,58.0,4161,5.45,5.49,3.32
18208,1.25,Premium,G,VVS1,62.0,58.0,7389,6.96,6.87,4.29
52241,0.73,Ideal,I,VVS2,63.3,57.0,2485,5.77,5.73,3.64
14295,1.01,Premium,G,VS2,62.4,59.0,5787,6.45,6.41,4.01
17944,1.7,Premium,I,SI2,59.4,59.0,7250,7.83,7.75,4.63
15304,1.12,Ideal,I,SI1,60.3,57.0,6143,6.74,6.79,4.08
50878,0.72,Premium,F,SI1,61.6,60.0,2314,5.79,5.73,3.55
7339,0.91,Very Good,E,SI1,61.9,61.0,4211,6.1,6.12,3.78
12818,1.01,Premium,F,SI1,62.2,59.0,5345,6.41,6.36,3.97
29179,0.3,Ideal,F,VVS2,62.1,57.0,694,4.25,4.28,2.65
18184,1.11,Premium,F,VS2,61.9,58.0,7371,6.7,6.64,4.13
27899,0.4,Good,G,SI1,63.1,56.0,655,4.72,4.75,2.99
27925,0.31,Ideal,G,VS1,61.5,54.0,658,4.39,4.43,2.71
24042,0.38,Premium,I,VS2,61.8,59.0,633,4.61,4.64,2.86
22545,1.23,Ideal,F,VVS2,63.0,55.0,10580,6.89,6.79,4.31
47989,0.32,Very Good,F,SI1,62.3,55.0,533,4.39,4.44,2.75
13065,1.16,Ideal,H,SI1,64.2,59.0,5411,6.66,6.61,4.26
21817,1.31,Ideal,G,VS1,62.2,56.0,9891,7.01,7.05,4.37
26465,2.23,Premium,J,VS1,61.7,58.0,16025,8.41,8.34,5.17
42093,0.64,Premium,H,SI1,60.0,59.0,1274,5.63,5.57,3.36
50939,0.71,Good,F,VS2,63.0,59.0,2320,5.59,5.65,3.54
46870,0.53,Ideal,E,VS2,60.0,57.0,1813,5.3,5.24,3.16
11002,1.22,Ideal,H,VS2,61.9,55.0,4914,6.88,6.83,4.24
30350,0.42,Very Good,E,SI1,61.4,54.0,728,4.83,4.87,2.98
44451,0.5,Ideal,E,VS1,62.7,57.0,1591,5.01,5.03,3.15
51805,0.7,Premium,G,SI1,60.5,57.0,2415,5.75,5.68,3.46
11558,1.07,Premium,E,SI2,61.3,59.0,5033,6.64,6.58,4.05
53915,0.84,Good,I,VS1,63.7,59.0,2753,5.94,5.9,3.77
36709,0.46,Ideal,J,VVS1,62.5,56.0,953,4.89,4.93,3.07
20799,1.6,Premium,J,VS1,61.3,59.0,9032,7.52,7.49,4.6
19191,1.02,Very Good,G,VVS2,63.1,59.0,7942,6.45,6.38,4.05
2574,0.61,Ideal,E,VVS1,59.9,61.0,3212,5.5,5.55,3.31
11607,1.24,Very Good,I,SI1,62.5,57.0,5046,6.84,6.89,4.29
51664,0.7,Very Good,I,VVS2,63.1,57.0,2398,5.63,5.68,3.57
20809,1.23,Premium,E,VS2,61.7,57.0,9037,6.87,6.84,4.23
1161,0.51,Very Good,E,IF,63.3,58.0,2925,5.03,5.08,3.2
52775,0.71,Ideal,D,SI2,61.5,56.2,2564,5.73,5.75,3.53
28232,0.33,Ideal,G,VS1,62.3,54.0,666,4.45,4.48,2.78
16618,1.0,Premium,F,VS2,61.9,59.0,6640,6.41,6.36,3.95
5755,0.93,Good,F,SI2,63.4,54.0,3896,6.19,6.24,3.94
28452,0.32,Ideal,D,VS2,61.2,56.0,671,4.38,4.41,2.69
3649,0.93,Premium,H,SI1,60.9,61.0,3437,6.24,6.2,3.79
18976,1.21,Ideal,H,VS1,62.4,53.0,7811,6.83,6.86,4.27
14618,1.2,Premium,H,SI1,62.4,59.0,5899,6.73,6.7,4.19
41562,0.5,Ideal,G,SI1,61.7,57.0,1237,5.06,5.08,3.13
34305,0.34,Ideal,F,VVS1,61.1,57.0,858,4.55,4.58,2.79
2695,0.9,Good,G,SI2,63.8,59.0,3246,6.05,6.02,3.85
22735,2.0,Fair,H,SI2,65.3,55.0,10752,7.88,7.79,5.12
11477,1.08,Very Good,F,SI1,62.9,57.0,5014,6.53,6.54,4.11
22193,1.13,Ideal,G,IF,61.7,57.0,10228,6.65,6.7,4.12
10845,1.16,Premium,I,SI1,60.0,58.0,4872,6.82,6.78,4.08
34739,0.37,Premium,D,VS2,61.0,59.0,876,4.59,4.63,2.81
32422,0.41,Ideal,D,SI1,60.8,57.0,791,4.8,4.84,2.93
41763,0.38,Ideal,E,VVS1,61.9,53.7,1245,4.66,4.67,2.89
37508,0.49,Very Good,F,SI1,62.3,57.0,985,5.05,5.07,3.15
27976,0.3,Very Good,E,VS2,62.4,56.0,658,4.25,4.28,2.66
11878,1.25,Good,J,SI1,63.6,57.0,5110,6.86,6.81,4.35
198,0.7,Premium,E,SI1,61.0,58.0,2777,5.78,5.72,3.51
45810,0.51,Ideal,F,VS2,62.3,56.0,1711,5.12,5.08,3.18
7400,0.33,Premium,I,VVS2,62.2,59.0,579,4.41,4.47,2.76
3260,0.7,Very Good,E,VS1,60.7,57.0,3358,5.72,5.75,3.48
32810,0.34,Ideal,D,VS2,62.1,55.0,805,4.46,4.49,2.78
14384,0.3,Very Good,G,VS1,62.8,59.0,605,4.23,4.27,2.67
16527,1.05,Ideal,G,VS2,62.8,57.0,6604,6.49,6.45,4.06
39817,0.4,Ideal,G,VVS1,60.8,54.0,1097,4.8,4.83,2.93
27751,0.32,Very Good,I,VS1,63.2,54.0,648,4.42,4.38,2.78
9238,1.01,Premium,H,SI1,59.8,60.0,4559,6.48,6.52,3.89
25527,1.61,Ideal,G,VS1,61.9,55.0,14341,7.58,7.55,4.68
14649,1.0,Very Good,G,VVS2,63.5,55.0,5914,6.36,6.3,4.02
6037,0.25,Ideal,F,VVS1,60.9,57.0,575,4.06,4.09,2.48
13902,1.18,Ideal,H,SI2,62.2,56.0,5657,6.74,6.76,4.2
21100,1.29,Ideal,H,VS1,61.8,56.0,9273,6.97,7.02,4.32
37562,0.31,Premium,G,IF,61.7,54.0,988,4.36,4.33,2.68
4667,1.13,Ideal,H,SI2,60.6,57.0,3670,6.79,6.77,4.11
3129,0.72,Ideal,G,VVS1,61.7,55.0,3326,5.8,5.77,3.57
7014,0.9,Premium,F,SI1,61.2,59.0,4158,6.19,6.16,3.78
34639,0.31,Ideal,E,VS2,61.8,55.0,872,4.39,4.35,2.7
8398,0.37,Premium,I,VS1,61.4,59.0,584,4.55,4.61,2.81
52645,0.24,Very Good,E,VVS2,60.3,58.0,552,4.03,4.06,2.44
17250,1.01,Very Good,D,VS2,60.4,58.0,6905,6.47,6.57,3.94
53694,0.77,Ideal,F,SI1,61.3,56.0,2717,5.91,5.94,3.63
16019,1.02,Ideal,G,VS2,62.5,58.0,6410,6.36,6.44,4.0
20249,1.23,Ideal,F,VS1,61.3,57.0,8679,6.93,6.86,4.23
16625,1.03,Ideal,G,VS2,62.8,55.0,6645,6.48,6.44,4.05
13736,0.33,Ideal,G,VS2,61.7,55.9,604,4.45,4.49,2.75
36785,0.34,Ideal,G,VVS1,62.5,53.0,956,4.49,4.47,2.8
9146,1.01,Fair,D,SI2,64.6,62.0,4538,6.26,6.21,4.03
17023,1.01,Very Good,G,VS1,63.1,55.0,6795,6.34,6.37,4.01
44994,0.31,Premium,I,SI1,60.7,60.0,523,4.37,4.33,2.64
18559,1.26,Very Good,H,VS2,63.8,52.0,7567,6.89,6.84,4.38
15819,1.0,Premium,F,VS2,62.8,59.0,6328,6.35,6.32,3.98
17556,1.55,Very Good,H,SI1,63.2,57.0,7066,7.35,7.31,4.64
27031,0.32,Ideal,G,VS1,61.7,55.0,645,4.39,4.43,2.72
31617,0.31,Ideal,I,SI2,62.0,54.1,372,4.32,4.35,2.69
52796,0.7,Very Good,E,SI1,59.1,62.0,2569,5.74,5.8,3.41
17703,0.32,Premium,G,SI1,60.5,59.0,612,4.43,4.39,2.67
41525,0.42,Ideal,G,VVS1,60.6,56.0,1235,4.88,4.86,2.95
49247,0.56,Ideal,E,VS1,61.2,56.0,2085,5.3,5.34,3.26
27668,2.01,Ideal,D,SI2,62.1,56.0,18674,8.02,8.11,5.01
23256,1.51,Premium,H,VS1,61.8,59.0,11263,7.32,7.27,4.51
22809,2.0,Premium,G,SI2,60.7,60.0,10833,8.13,8.07,4.92
38222,0.41,Premium,F,VVS2,61.6,59.0,1017,4.79,4.73,2.93
6427,1.01,Ideal,E,SI2,61.7,57.0,4044,6.5,6.47,4.0
22686,0.4,Ideal,E,SI2,62.1,53.0,629,4.75,4.78,2.96
28658,0.31,Ideal,G,VVS1,60.2,58.0,676,4.37,4.43,2.65
7731,0.3,Very Good,H,VVS2,62.0,59.0,581,4.27,4.34,2.67
38694,0.37,Premium,E,VS2,61.1,57.0,1041,4.66,4.63,2.84
25095,1.72,Good,F,SI1,64.3,60.0,13622,7.56,7.52,4.85
5618,1.01,Premium,I,SI2,61.1,58.0,3874,6.5,6.46,3.96
25616,1.51,Ideal,G,VS2,61.8,54.0,14482,7.42,7.38,4.57
42712,0.56,Very Good,G,SI1,58.8,59.0,1340,5.38,5.4,3.17
12579,1.2,Very Good,H,SI2,62.0,58.0,5280,6.76,6.91,4.24
9472,1.06,Ideal,H,SI1,60.8,54.0,4602,6.64,6.61,4.03
25059,2.01,Ideal,I,SI2,62.9,56.0,13574,8.06,8.03,5.06
17900,1.25,Very Good,H,VS2,62.9,60.0,7227,6.77,6.83,4.28
46991,0.71,Good,E,SI2,64.0,56.0,1816,5.68,5.61,3.62
25256,2.03,Ideal,J,VS2,62.1,57.0,13880,8.15,8.08,5.04
14249,1.29,Ideal,J,VS2,62.1,59.0,5771,6.92,6.96,4.31
39588,0.42,Ideal,F,VS1,61.6,56.0,1082,4.82,4.8,2.96
24239,2.11,Premium,J,SI2,60.7,60.0,12440,8.2,8.27,5.0
30050,0.41,Very Good,G,SI1,62.7,55.0,719,4.77,4.8,3.0
41547,0.5,Good,D,SI1,57.2,60.0,1235,5.25,5.2,2.99
20927,1.0,Very Good,E,VVS2,59.5,59.0,9139,6.54,6.58,3.9
32238,0.31,Ideal,G,VVS1,61.5,54.0,789,4.36,4.39,2.69
42619,0.32,Premium,H,VS2,62.5,59.0,505,4.33,4.38,2.72
28213,0.4,Premium,H,SI1,62.7,58.0,666,4.65,4.69,2.93
31739,0.35,Premium,D,SI1,61.5,58.0,772,4.55,4.53,2.79
42679,0.41,Ideal,G,IF,62.1,57.0,1336,4.77,4.76,2.96
41320,0.5,Good,F,SI2,62.0,54.7,1214,5.09,5.12,3.16
30839,0.33,Ideal,H,VS1,61.4,57.0,743,4.49,4.44,2.74
40016,0.51,Very Good,D,SI2,61.5,59.0,1108,5.07,5.14,3.14
29037,0.42,Good,G,SI1,63.1,56.0,687,4.75,4.79,3.01
42572,0.38,Premium,E,VVS1,61.9,58.0,1327,4.66,4.62,2.87
9337,1.0,Ideal,H,SI2,62.0,55.0,4580,6.39,6.43,3.98
28220,0.33,Premium,G,VS1,60.3,59.0,666,4.44,4.52,2.7
31636,0.3,Very Good,I,SI2,63.3,56.0,450,4.3,4.26,2.71
3604,0.91,Good,H,SI1,63.9,60.0,3425,6.13,6.08,3.9
5634,1.0,Good,I,SI1,60.5,57.0,3878,6.4,6.46,3.89
18591,1.51,Premium,G,SI1,61.3,61.0,7585,7.41,7.34,4.52
52090,0.72,Ideal,H,SI1,62.2,58.0,2458,5.72,5.76,3.57
28311,0.32,Premium,I,SI1,61.0,59.0,432,4.36,4.39,2.67
52992,0.94,Ideal,F,I1,61.5,55.0,2594,6.37,6.34,3.91
46955,0.3,Premium,G,VS2,61.6,60.0,526,4.28,4.33,2.65
48698,0.71,Very Good,I,SI1,62.9,59.0,2008,5.66,5.7,3.57
48728,0.52,Ideal,G,VVS2,59.8,57.0,2012,5.26,5.24,3.14
46253,0.57,Ideal,D,SI1,61.0,57.0,1754,5.31,5.34,3.25
39597,0.34,Ideal,E,VVS1,62.1,57.0,1084,4.5,4.46,2.78
41760,0.43,Very Good,E,VVS2,60.8,57.0,1245,4.89,4.92,2.98
16848,1.0,Ideal,E,VS2,61.6,57.0,6720,6.44,6.38,3.95
9580,1.08,Premium,G,SI2,62.3,56.0,4627,6.6,6.52,4.09
39065,0.4,Ideal,G,VVS1,61.2,56.0,1059,4.74,4.8,2.92
15066,1.2,Premium,F,SI2,59.9,58.0,6055,6.96,6.9,4.15
42961,0.55,Ideal,D,SI2,61.6,56.0,1364,5.28,5.31,3.26
36353,0.4,Very Good,F,VS1,63.1,59.0,938,4.68,4.64,2.94
24243,1.72,Very Good,I,VS1,60.5,59.0,12451,7.72,7.76,4.68
27343,1.58,Ideal,E,VS1,62.6,56.0,17894,7.41,7.44,4.65
18409,1.03,Ideal,G,VS1,61.4,55.0,7481,6.5,6.53,4.0
1178,0.7,Premium,E,VS1,60.3,58.0,2930,5.7,5.74,3.45
12654,1.0,Good,E,SI1,63.2,57.0,5299,6.36,6.39,4.03
28288,0.24,Very Good,D,VS1,61.1,60.0,367,3.96,3.99,2.43
40998,0.5,Very Good,H,SI1,63.1,59.0,1181,5.02,4.96,3.15
50652,0.31,Very Good,G,VS2,63.0,54.0,544,4.33,4.37,2.74
33489,0.32,Premium,F,VS2,61.0,61.0,828,4.41,4.38,2.68
22632,1.59,Very Good,D,SI2,59.9,59.0,10685,7.6,7.52,4.53
17,0.3,Ideal,I,SI2,62.0,54.0,348,4.31,4.34,2.68
48620,0.7,Very Good,I,SI1,63.5,59.0,1999,5.65,5.62,3.58
